1949-01, Canada, Rented accommodation, 2.80
1949-01, Canada, Owned accommodation, 2.84
1949-02, Canada, Rented accommodation, 2.80
1949-02, Canada, Owned accommodation, 2.84
1949-03, Canada, Rented accommodation, 2.80
1949-03, Canada, Owned accommodation, 2.84
1949-04, Canada, Rented accommodation, 2.80
1949-04, Canada, Owned accommodation, 2.84
1949-05, Canada, Rented accommodation, 2.80
1949-05, Canada, Owned accommodation, 2.84
1949-06, Canada, Rented accommodation, 2.80
1949-06, Canada, Owned accommodation, 2.84
1949-07, Canada, Rented accommodation, 2.80
1949-07, Canada, Owned accommodation, 2.84
1949-08, Canada, Rented accommodation, 2.80
1949-08, Canada, Owned accommodation, 2.84
1949-09, Canada, Rented accommodation, 2.80
1949-09, Canada, Owned accommodation, 2.84
1949-10, Canada, Rented accommodation, 2.80
1949-10, Canada, Owned accommodation, 2.84
1949-11, Canada, Rented accommodation, 2.80
1949-11, Canada, Owned accommodation, 2.84
1949-12, Canada, Rented accommodation, 2.80
1949-12, Canada, Owned accommodation, 2.84
1950-01, Canada, Rented accommodation, 2.80
1950-01, Canada, Owned accommodation, 2.84
1950-02, Canada, Rented accommodation, 2.80
1950-02, Canada, Owned accommodation, 2.84
1950-03, Canada, Rented accommodation, 2.80
1950-03, Canada, Owned accommodation, 2.84
1950-04, Canada, Rented accommodation, 2.80
1950-04, Canada, Owned accommodation, 2.84
1950-05, Canada, Rented accommodation, 2.80
1950-05, Canada, Owned accommodation, 2.84
1950-06, Canada, Rented accommodation, 2.80
1950-06, Canada, Owned accommodation, 2.84
1950-07, Canada, Rented accommodation, 2.80
1950-07, Canada, Owned accommodation, 2.84
1950-08, Canada, Rented accommodation, 2.80
1950-08, Canada, Owned accommodation, 2.84
1950-09, Canada, Rented accommodation, 2.80
1950-09, Canada, Owned accommodation, 2.84
1950-10, Canada, Rented accommodation, 2.80
1950-10, Canada, Owned accommodation, 2.84
1950-11, Canada, Rented accommodation, 2.80
1950-11, Canada, Owned accommodation, 2.84
1950-12, Canada, Rented accommodation, 2.80
1950-12, Canada, Owned accommodation, 2.84
1951-01, Canada, Rented accommodation, 2.80
1951-01, Canada, Owned accommodation, 2.84
1951-02, Canada, Rented accommodation, 2.80
1951-02, Canada, Owned accommodation, 2.84
1951-03, Canada, Rented accommodation, 2.80
1951-03, Canada, Owned accommodation, 2.84
1951-04, Canada, Rented accommodation, 2.80
1951-04, Canada, Owned accommodation, 2.84
1951-05, Canada, Rented accommodation, 2.80
1951-05, Canada, Owned accommodation, 2.84
1951-06, Canada, Rented accommodation, 2.80
1951-06, Canada, Owned accommodation, 2.84
1951-07, Canada, Rented accommodation, 2.80
1951-07, Canada, Owned accommodation, 2.84
1951-08, Canada, Rented accommodation, 2.80
1951-08, Canada, Owned accommodation, 2.84
1951-09, Canada, Rented accommodation, 2.80
1951-09, Canada, Owned accommodation, 2.84
1951-10, Canada, Rented accommodation, 2.80
1951-10, Canada, Owned accommodation, 2.84
1951-11, Canada, Rented accommodation, 2.80
1951-11, Canada, Owned accommodation, 2.84
1951-12, Canada, Rented accommodation, 2.80
1951-12, Canada, Owned accommodation, 2.84
1952-01, Canada, Rented accommodation, 2.80
1952-01, Canada, Owned accommodation, 2.84
1952-02, Canada, Rented accommodation, 2.80
1952-02, Canada, Owned accommodation, 2.84
1952-03, Canada, Rented accommodation, 2.80
1952-03, Canada, Owned accommodation, 2.84
1952-04, Canada, Rented accommodation, 2.80
1952-04, Canada, Owned accommodation, 2.84
1952-05, Canada, Rented accommodation, 2.80
1952-05, Canada, Owned accommodation, 2.84
1952-06, Canada, Rented accommodation, 2.80
1952-06, Canada, Owned accommodation, 2.84
1952-07, Canada, Rented accommodation, 2.80
